round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
2,2,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.986757
2,2,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.961342
2,2,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.988057
2,2,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.976156
2,2,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.975429
2,2,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.951389
2,2,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.986087
2,2,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.990131
2,2,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.993215
2,2,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.985065
2,2,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.993933
2,2,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.989695
2,2,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.986116
2,2,9,vim_tiny,cifar10,0.03,13,classifier,0.261271
2,3,4,vim_tiny,cifar10,0.03,0,base.patch_embed,0.967556
2,3,4,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.907794
2,3,4,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.947857
2,3,4,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.944697
2,3,4,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.967341
2,3,4,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.898885
2,3,4,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.979066
2,3,4,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.975900
2,3,4,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.980389
2,3,4,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.973467
2,3,4,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.988481
2,3,4,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.977214
2,3,4,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.979075
2,3,4,vim_tiny,cifar10,0.03,13,classifier,0.186829
2,3,5,vim_tiny,cifar10,0.03,0,base.patch_embed,0.998372
2,3,5,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.977657
2,3,5,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.988605
2,3,5,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.992018
2,3,5,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.986422
2,3,5,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.991561
2,3,5,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.990355
2,3,5,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.996335
2,3,5,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.985138
2,3,5,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.982984
2,3,5,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.981285
2,3,5,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.979296
2,3,5,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.974925
2,3,5,vim_tiny,cifar10,0.03,13,classifier,0.248933
2,3,6,vim_tiny,cifar10,0.03,0,base.patch_embed,0.917511
2,3,6,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.866199
2,3,6,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.940489
2,3,6,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.902026
2,3,6,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.942738
2,3,6,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.855096
2,3,6,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.945633
2,3,6,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.947130
2,3,6,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.953608
2,3,6,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.917188
2,3,6,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.966166
2,3,6,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.939813
2,3,6,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.931187
2,3,6,vim_tiny,cifar10,0.03,13,classifier,0.126860
2,3,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.923526
2,3,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.891128
2,3,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.961963
2,3,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.913377
2,3,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.868227
2,3,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.852088
2,3,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.912223
2,3,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.955130
2,3,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.974732
2,3,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.944842
2,3,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.954464
2,3,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.971285
2,3,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.951600
2,3,7,vim_tiny,cifar10,0.03,13,classifier,0.287333
2,3,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.996039
2,3,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.968223
2,3,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.987411
2,3,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.983820
2,3,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.982431
2,3,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.986687
2,3,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.958300
2,3,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.970610
2,3,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.982995
2,3,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.925435
2,3,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.948659
2,3,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.934990
2,3,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.885641
2,3,8,vim_tiny,cifar10,0.03,13,classifier,0.211301
2,3,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.989130
2,3,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.953384
2,3,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.980059
2,3,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.970213
2,3,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.972731
2,3,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.950150
2,3,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.973303
2,3,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.985549
2,3,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.989570
2,3,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.975452
2,3,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.985231
2,3,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.985179
2,3,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.976215
2,3,9,vim_tiny,cifar10,0.03,13,classifier,0.267455
2,4,5,vim_tiny,cifar10,0.03,0,base.patch_embed,0.962797
2,4,5,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.903381
2,4,5,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.945422
2,4,5,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.933445
2,4,5,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.967636
2,4,5,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.902656
2,4,5,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.981968
2,4,5,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.981268
2,4,5,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.967407
2,4,5,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.976000
2,4,5,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.987204
2,4,5,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.965821
2,4,5,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.968057
2,4,5,vim_tiny,cifar10,0.03,13,classifier,0.273593
2,4,6,vim_tiny,cifar10,0.03,0,base.patch_embed,0.979357
2,4,6,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.974629
2,4,6,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.987601
2,4,6,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.956124
2,4,6,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.967748
2,4,6,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.956929
2,4,6,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.984756
2,4,6,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.986368
2,4,6,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.986974
2,4,6,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.977478
2,4,6,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.991252
2,4,6,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.981134
2,4,6,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.979168
2,4,6,vim_tiny,cifar10,0.03,13,classifier,0.921399
2,4,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.971240
2,4,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.953210
2,4,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.973925
2,4,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.952576
2,4,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.917042
2,4,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.894119
2,4,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.923495
2,4,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.988625
2,4,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.989613
2,4,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.985968
2,4,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.975243
2,4,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.986863
2,4,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.978712
2,4,7,vim_tiny,cifar10,0.03,13,classifier,0.464233
2,4,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.956657
2,4,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.898008
2,4,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.936150
2,4,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.935912
2,4,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.964832
2,4,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.884467
2,4,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.959672
2,4,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.975092
2,4,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.954467
2,4,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.927557
2,4,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.963392
2,4,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.912799
2,4,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.887811
2,4,8,vim_tiny,cifar10,0.03,13,classifier,0.292821
2,4,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.984303
2,4,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.933351
2,4,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.969054
2,4,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.964558
2,4,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.959089
2,4,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.924021
2,4,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.984041
2,4,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.991418
2,4,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.991253
2,4,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.989557
2,4,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.992367
2,4,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.992328
2,4,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.989088
2,4,9,vim_tiny,cifar10,0.03,13,classifier,0.590963
2,5,6,vim_tiny,cifar10,0.03,0,base.patch_embed,0.917832
2,5,6,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.848745
2,5,6,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.942020
2,5,6,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.895810
2,5,6,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.928004
2,5,6,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.858303
2,5,6,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.963969
2,5,6,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.954866
2,5,6,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.963952
2,5,6,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.943039
2,5,6,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.984853
2,5,6,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.961201
2,5,6,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.946789
2,5,6,vim_tiny,cifar10,0.03,13,classifier,0.241077
2,5,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.929598
2,5,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.926239
2,5,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.963394
2,5,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.912587
2,5,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.876368
2,5,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.848187
2,5,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.940937
2,5,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.966500
2,5,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.973106
2,5,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.972088
2,5,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.984518
2,5,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.981771
2,5,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.975824
2,5,7,vim_tiny,cifar10,0.03,13,classifier,0.856826
2,5,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999363
2,5,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.998227
2,5,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.998537
2,5,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.997004
2,5,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.998916
2,5,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.997129
2,5,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.981175
2,5,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.984858
2,5,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.997539
2,5,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.976516
2,5,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.985088
2,5,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.984113
2,5,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.964538
2,5,8,vim_tiny,cifar10,0.03,13,classifier,0.938641
2,5,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.989973
2,5,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.976685
2,5,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.980823
2,5,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.967670
2,5,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.975603
2,5,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.945551
2,5,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.988727
2,5,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.992531
2,5,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.988739
2,5,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.988381
2,5,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.994059
2,5,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.984191
2,5,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.979116
2,5,9,vim_tiny,cifar10,0.03,13,classifier,0.623748
2,6,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.993910
2,6,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.917392
2,6,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.978116
2,6,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.984297
2,6,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.919104
2,6,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.887015
2,6,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.944120
2,6,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.993919
2,6,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.984890
2,6,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.987803
2,6,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.983864
2,6,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.983568
2,6,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.974407
2,6,7,vim_tiny,cifar10,0.03,13,classifier,0.392453
2,6,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.913563
2,6,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.842507
2,6,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.934211
2,6,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.895167
2,6,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.920360
2,6,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.839059
2,6,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.966284
2,6,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.939626
2,6,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.946500
2,6,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.908064
2,6,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.972030
2,6,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.924275
2,6,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.886032
2,6,8,vim_tiny,cifar10,0.03,13,classifier,0.262050
2,6,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.962462
2,6,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.889398
2,6,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.976434
2,6,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.949696
2,6,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.943572
2,6,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.916586
2,6,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.981726
2,6,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.980856
2,6,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.983175
2,6,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.976045
2,6,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.988820
2,6,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.981063
2,6,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.976445
2,6,9,vim_tiny,cifar10,0.03,13,classifier,0.569733
2,7,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.928827
2,7,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.926125
2,7,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.955000
2,7,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.912600
2,7,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.873461
2,7,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.837640
2,7,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.950278
2,7,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.958280
2,7,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.963919
2,7,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.947201
2,7,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.972203
2,7,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.949585
2,7,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.935861
2,7,8,vim_tiny,cifar10,0.03,13,classifier,0.802095
2,7,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.967552
2,7,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.952971
2,7,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.984776
2,7,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.958430
2,7,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.927217
2,7,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.921236
2,7,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.961832
2,7,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.989556
2,7,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.993088
2,7,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.988450
2,7,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.984670
2,7,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.988976
2,7,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.987974
2,7,9,vim_tiny,cifar10,0.03,13,classifier,0.754142
2,8,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.987797
2,8,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.971853
2,8,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.975987
2,8,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.965556
2,8,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.971226
2,8,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.932698
2,8,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.973540
2,8,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.978550
2,8,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.980220
2,8,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.950084
2,8,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.967233
2,8,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.941578
2,8,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.912661
2,8,9,vim_tiny,cifar10,0.03,13,classifier,0.554142
5,0,1,vim_tiny,cifar10,0.03,0,base.patch_embed,0.965890
5,0,1,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.854455
5,0,1,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.922837
5,0,1,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.934633
5,0,1,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.972196
5,0,1,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.908561
5,0,1,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.964417
5,0,1,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.954476
5,0,1,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.958669
5,0,1,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.980004
5,0,1,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.980634
5,0,1,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.967209
5,0,1,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.962785
5,0,1,vim_tiny,cifar10,0.03,13,classifier,0.355592
5,0,2,vim_tiny,cifar10,0.03,0,base.patch_embed,0.980862
5,0,2,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.937310
5,0,2,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.864285
5,0,2,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.909027
5,0,2,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.983846
5,0,2,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.943645
5,0,2,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.982646
5,0,2,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.976096
5,0,2,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.980776
5,0,2,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.987057
5,0,2,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.992475
5,0,2,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.992722
5,0,2,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.984972
5,0,2,vim_tiny,cifar10,0.03,13,classifier,0.671177
5,0,3,vim_tiny,cifar10,0.03,0,base.patch_embed,0.972448
5,0,3,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.962309
5,0,3,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.960375
5,0,3,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.933296
5,0,3,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.989662
5,0,3,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.912072
5,0,3,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.983857
5,0,3,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.982109
5,0,3,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.986875
5,0,3,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.996351
5,0,3,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.995630
5,0,3,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.995888
5,0,3,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.988684
5,0,3,vim_tiny,cifar10,0.03,13,classifier,0.562229
5,0,4,vim_tiny,cifar10,0.03,0,base.patch_embed,0.992959
5,0,4,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.915067
5,0,4,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.892377
5,0,4,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.937062
5,0,4,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.971662
